provinsi,jenis,daerah,tahun,periode,cluster,pca1,pca2
12,0,2,1.0,1,0,-5.0,-1.1900987533270124
12,0,2,1.0,1,0,-5.0,-1.1900987533270124
12,0,2,1.0,1,0,-5.0,-1.1900987533270124
12,0,2,1.0,1,0,-5.0,-1.1900987533270124
12,0,2,1.0,1,0,-5.0,-1.1900987533270124
12,0,2,1.0,1,0,-5.0,-1.1900987533270124
12,0,2,1.0,1,0,-5.0,-1.1900987533270124
12,0,2,1.0,1,0,-5.0,-1.1900987533270124
12,0,0,1.0,0,0,-5.0,-1.1900987533270124
12,0,0,1.0,0,0,-5.0,-1.1900987533270124
12,0,0,1.0,0,0,-5.0,-1.1900987533270124
12,0,0,1.0,0,0,-5.0,-1.1900987533270124
12,0,0,1.0,0,0,-5.0,-1.1900987533270124
12,0,0,1.0,0,0,-5.0,-1.1900987533270124
12,0,0,1.0,0,0,-5.0,-1.1900987533270124
12,0,0,1.0,0,0,-5.0,-1.1900987533270124
12,0,0,1.0,0,0,-5.0,-1.1900987533270124
12,0,0,1.0,1,0,-5.0,-1.1900987533270124
12,0,0,1.0,1,0,-5.0,-1.1900987533270124
12,0,0,1.0,1,0,-5.0,-1.1900987533270124
12,0,0,1.0,1,0,-5.0,-1.1900987533270124
12,0,0,1.0,1,0,-5.0,-1.1900987533270124
12,0,0,1.0,1,0,-5.0,-1.1900987533270124
12,0,0,1.0,1,0,-5.0,-1.1900987533270124
12,0,0,1.0,1,0,-5.0,-1.1900987533270124
12,0,0,1.0,1,0,-5.0,-1.1900987533270124
12,0,1,1.0,0,0,-5.0,-1.1900987533270124
12,0,1,1.0,0,0,-5.0,-1.1900987533270124
12,0,1,1.0,0,0,-5.0,-1.1900987533270124
12,0,1,1.0,0,0,-5.0,-1.1900987533270124
12,0,1,1.0,0,0,-5.0,-1.1900987533270124
12,0,1,1.0,0,0,-5.0,-1.1900987533270124
12,0,1,1.0,0,0,-5.0,-1.1900987533270124
12,0,1,1.0,0,0,-5.0,-1.1900987533270124
12,0,1,1.0,0,0,-5.0,-1.1900987533270124
12,0,1,1.0,1,0,-5.0,-1.1900987533270124
12,0,1,1.0,1,0,-5.0,-1.1900987533270124
12,0,1,1.0,1,0,-5.0,-1.1900987533270124
12,0,1,1.0,1,0,-5.0,-1.1900987533270124
12,0,1,1.0,1,0,-5.0,-1.1900987533270124
12,0,1,1.0,1,0,-5.0,-1.1900987533270124
12,0,1,1.0,1,0,-5.0,-1.1900987533270124
12,0,1,1.0,1,0,-5.0,-1.1900987533270124
12,0,1,1.0,1,0,-5.0,-1.1900987533270124
12,1,2,1.0,0,0,-5.0,-0.22110557148454357
12,1,2,1.0,0,0,-5.0,-0.22110557148454357
12,1,2,1.0,0,0,-5.0,-0.22110557148454357
12,1,2,1.0,0,0,-5.0,-0.22110557148454357
12,1,2,1.0,0,0,-5.0,-0.22110557148454357
12,1,2,1.0,0,0,-5.0,-0.22110557148454357
12,1,2,1.0,0,0,-5.0,-0.22110557148454357
12,1,2,1.0,0,0,-5.0,-0.22110557148454357
12,1,2,1.0,0,0,-5.0,-0.22110557148454357
12,1,2,1.0,1,0,-5.0,-0.22110557148454357
12,1,2,1.0,1,0,-5.0,-0.22110557148454357
12,1,2,1.0,1,0,-5.0,-0.22110557148454357
12,1,2,1.0,1,0,-5.0,-0.22110557148454357
12,1,2,1.0,1,0,-5.0,-0.22110557148454357
12,1,2,1.0,1,0,-5.0,-0.22110557148454357
12,1,2,1.0,1,0,-5.0,-0.22110557148454357
12,1,2,1.0,1,0,-5.0,-0.22110557148454357
12,1,2,1.0,1,0,-5.0,-0.22110557148454357
12,1,0,1.0,0,0,-5.0,-0.22110557148454357
12,1,0,1.0,0,0,-5.0,-0.22110557148454357
12,1,0,1.0,0,0,-5.0,-0.22110557148454357
12,1,0,1.0,0,0,-5.0,-0.22110557148454357
12,1,0,1.0,0,0,-5.0,-0.22110557148454357
12,1,0,1.0,0,0,-5.0,-0.22110557148454357
12,1,0,1.0,0,0,-5.0,-0.22110557148454357
12,1,0,1.0,0,0,-5.0,-0.22110557148454357
12,1,0,1.0,0,0,-5.0,-0.22110557148454357
12,1,0,1.0,1,0,-5.0,-0.22110557148454357
12,1,0,1.0,1,0,-5.0,-0.22110557148454357
12,1,0,1.0,1,0,-5.0,-0.22110557148454357
12,1,0,1.0,1,0,-5.0,-0.22110557148454357
12,1,0,1.0,1,0,-5.0,-0.22110557148454357
12,1,0,1.0,1,0,-5.0,-0.22110557148454357
12,1,0,1.0,1,0,-5.0,-0.22110557148454357
12,1,0,1.0,1,0,-5.0,-0.22110557148454357
12,1,0,1.0,1,0,-5.0,-0.22110557148454357
12,1,1,1.0,0,0,-5.0,-0.22110557148454357
12,1,1,1.0,0,0,-5.0,-0.22110557148454357
12,1,1,1.0,0,0,-5.0,-0.22110557148454357
12,1,1,1.0,0,0,-5.0,-0.22110557148454357
12,1,1,1.0,0,0,-5.0,-0.22110557148454357
12,1,1,1.0,0,0,-5.0,-0.22110557148454357
12,1,1,1.0,0,0,-5.0,-0.22110557148454357
12,1,1,1.0,0,0,-5.0,-0.22110557148454357
12,1,1,1.0,0,0,-5.0,-0.22110557148454357
12,1,1,1.0,1,0,-5.0,-0.22110557148454357
12,1,1,1.0,1,0,-5.0,-0.22110557148454357
12,1,1,1.0,1,0,-5.0,-0.22110557148454357
12,1,1,1.0,1,0,-5.0,-0.22110557148454357
12,1,1,1.0,1,0,-5.0,-0.22110557148454357
12,1,1,1.0,1,0,-5.0,-0.22110557148454357
12,1,1,1.0,1,0,-5.0,-0.22110557148454357
12,1,1,1.0,1,0,-5.0,-0.22110557148454357
12,1,1,1.0,1,0,-5.0,-0.22110557148454357
12,2,2,0.0,0,0,-5.0,0.9949750716804455
12,2,2,0.0,0,0,-5.0,0.9949750716804455
12,2,2,0.0,0,0,-5.0,0.9949750716804455
12,2,2,0.0,0,0,-5.0,0.9949750716804455
12,2,2,0.0,0,0,-5.0,0.9949750716804455
12,2,2,0.0,0,0,-5.0,0.9949750716804455
12,2,2,0.0,1,0,-5.0,0.9949750716804455
12,2,2,0.0,1,0,-5.0,0.9949750716804455
12,2,2,0.0,1,0,-5.0,0.9949750716804455
12,2,2,0.0,1,0,-5.0,0.9949750716804455
12,2,2,0.0,1,0,-5.0,0.9949750716804455
12,2,2,0.0,1,0,-5.0,0.9949750716804455
12,2,0,0.0,0,0,-5.0,0.9949750716804455
12,2,0,0.0,0,0,-5.0,0.9949750716804455
12,2,0,0.0,0,0,-5.0,0.9949750716804455
12,2,0,0.0,0,0,-5.0,0.9949750716804455
12,2,0,0.0,0,0,-5.0,0.9949750716804455
12,2,0,0.0,0,0,-5.0,0.9949750716804455
12,2,0,0.0,1,0,-5.0,0.9949750716804455
12,2,0,0.0,1,0,-5.0,0.9949750716804455
12,2,0,0.0,1,0,-5.0,0.9949750716804455
12,2,0,0.0,1,0,-5.0,0.9949750716804455
12,2,0,0.0,1,0,-5.0,0.9949750716804455
12,2,0,0.0,1,0,-5.0,0.9949750716804455
12,2,1,0.0,0,0,-5.0,0.9949750716804455
12,2,1,0.0,0,0,-5.0,0.9949750716804455
12,2,1,0.0,0,0,-5.0,0.9949750716804455
12,2,1,0.0,0,0,-5.0,0.9949750716804455
12,2,1,0.0,0,0,-5.0,0.9949750716804455
12,2,1,0.0,0,0,-5.0,0.9949750716804455
12,2,1,0.0,1,0,-5.0,0.9949750716804455
12,2,1,0.0,1,0,-5.0,0.9949750716804455
12,2,1,0.0,1,0,-5.0,0.9949750716804455
12,2,1,0.0,1,0,-5.0,0.9949750716804455
12,2,1,0.0,1,0,-5.0,0.9949750716804455
12,2,1,0.0,1,0,-5.0,0.9949750716804455
12,2,2,1.0,0,0,-5.0,0.7478876103579255
12,2,2,1.0,0,0,-5.0,0.7478876103579255
12,2,2,1.0,0,0,-5.0,0.7478876103579255
12,2,2,1.0,0,0,-5.0,0.7478876103579255
12,2,2,1.0,0,0,-5.0,0.7478876103579255
12,2,2,1.0,0,0,-5.0,0.7478876103579255
12,2,2,1.0,0,0,-5.0,0.7478876103579255
12,2,2,1.0,0,0,-5.0,0.7478876103579255
12,2,2,1.0,0,0,-5.0,0.7478876103579255
12,2,2,1.0,1,0,-5.0,0.7478876103579255
12,2,2,1.0,1,0,-5.0,0.7478876103579255
12,2,2,1.0,1,0,-5.0,0.7478876103579255
12,2,2,1.0,1,0,-5.0,0.7478876103579255
12,2,2,1.0,1,0,-5.0,0.7478876103579255
12,2,2,1.0,1,0,-5.0,0.7478876103579255
12,2,2,1.0,1,0,-5.0,0.7478876103579255
12,2,2,1.0,1,0,-5.0,0.7478876103579255
12,2,2,1.0,1,0,-5.0,0.7478876103579255
12,2,0,1.0,0,0,-5.0,0.7478876103579255
12,2,0,1.0,0,0,-5.0,0.7478876103579255
12,2,0,1.0,0,0,-5.0,0.7478876103579255
12,2,0,1.0,0,0,-5.0,0.7478876103579255
12,2,0,1.0,0,0,-5.0,0.7478876103579255
12,2,0,1.0,0,0,-5.0,0.7478876103579255
12,2,0,1.0,0,0,-5.0,0.7478876103579255
12,2,0,1.0,0,0,-5.0,0.7478876103579255
12,2,0,1.0,0,0,-5.0,0.7478876103579255
12,2,0,1.0,1,0,-5.0,0.7478876103579255
12,2,0,1.0,1,0,-5.0,0.7478876103579255
12,2,0,1.0,1,0,-5.0,0.7478876103579255
12,2,0,1.0,1,0,-5.0,0.7478876103579255
12,2,0,1.0,1,0,-5.0,0.7478876103579255
12,2,0,1.0,1,0,-5.0,0.7478876103579255
12,2,0,1.0,1,0,-5.0,0.7478876103579255
12,2,0,1.0,1,0,-5.0,0.7478876103579255
12,2,0,1.0,1,0,-5.0,0.7478876103579255
12,2,1,1.0,0,0,-5.0,0.7478876103579255
12,2,1,1.0,0,0,-5.0,0.7478876103579255
12,2,1,1.0,0,0,-5.0,0.7478876103579255
12,2,1,1.0,0,0,-5.0,0.7478876103579255
12,2,1,1.0,0,0,-5.0,0.7478876103579255
12,2,1,1.0,0,0,-5.0,0.7478876103579255
12,2,1,1.0,0,0,-5.0,0.7478876103579255
12,2,1,1.0,0,0,-5.0,0.7478876103579255
12,2,1,1.0,0,0,-5.0,0.7478876103579255
12,2,1,1.0,1,0,-5.0,0.7478876103579255
12,2,1,1.0,1,0,-5.0,0.7478876103579255
12,2,1,1.0,1,0,-5.0,0.7478876103579255
12,2,1,1.0,1,0,-5.0,0.7478876103579255
12,2,1,1.0,1,0,-5.0,0.7478876103579255
12,2,1,1.0,1,0,-5.0,0.7478876103579255
12,2,1,1.0,1,0,-5.0,0.7478876103579255
12,2,1,1.0,1,0,-5.0,0.7478876103579255
12,2,1,1.0,1,0,-5.0,0.7478876103579255
14,0,2,1.0,0,0,-3.0,-1.1900987533270124
14,0,2,1.0,0,0,-3.0,-1.1900987533270124
14,0,2,1.0,0,0,-3.0,-1.1900987533270124
14,0,2,1.0,0,0,-3.0,-1.1900987533270124
14,0,2,1.0,0,0,-3.0,-1.1900987533270124
14,0,2,1.0,0,0,-3.0,-1.1900987533270124
14,0,2,1.0,0,0,-3.0,-1.1900987533270124
14,0,2,1.0,0,0,-3.0,-1.1900987533270124
14,0,2,1.0,0,0,-3.0,-1.1900987533270124
14,0,2,1.0,1,0,-3.0,-1.1900987533270124
14,0,2,1.0,1,0,-3.0,-1.1900987533270124
14,0,2,1.0,1,0,-3.0,-1.1900987533270124
14,0,2,1.0,1,0,-3.0,-1.1900987533270124
14,0,2,1.0,1,0,-3.0,-1.1900987533270124
14,0,2,1.0,1,0,-3.0,-1.1900987533270124
14,0,2,1.0,1,0,-3.0,-1.1900987533270124
14,0,2,1.0,1,0,-3.0,-1.1900987533270124
14,0,2,1.0,1,0,-3.0,-1.1900987533270124
14,0,0,1.0,0,0,-3.0,-1.1900987533270124
14,0,0,1.0,0,0,-3.0,-1.1900987533270124
14,0,0,1.0,0,0,-3.0,-1.1900987533270124
14,0,0,1.0,0,0,-3.0,-1.1900987533270124
14,0,0,1.0,0,0,-3.0,-1.1900987533270124
14,0,0,1.0,0,0,-3.0,-1.1900987533270124
14,0,0,1.0,0,0,-3.0,-1.1900987533270124
14,0,0,1.0,0,0,-3.0,-1.1900987533270124
14,0,0,1.0,0,0,-3.0,-1.1900987533270124
14,0,0,1.0,1,0,-3.0,-1.1900987533270124
14,0,0,1.0,1,0,-3.0,-1.1900987533270124
14,0,0,1.0,1,0,-3.0,-1.1900987533270124
14,0,0,1.0,1,0,-3.0,-1.1900987533270124
14,0,0,1.0,1,0,-3.0,-1.1900987533270124
14,0,0,1.0,1,0,-3.0,-1.1900987533270124
14,0,0,1.0,1,0,-3.0,-1.1900987533270124
14,0,0,1.0,1,0,-3.0,-1.1900987533270124
14,0,0,1.0,1,0,-3.0,-1.1900987533270124
14,0,1,1.0,0,0,-3.0,-1.1900987533270124
14,0,1,1.0,0,0,-3.0,-1.1900987533270124
14,0,1,1.0,0,0,-3.0,-1.1900987533270124
14,0,1,1.0,0,0,-3.0,-1.1900987533270124
14,0,1,1.0,0,0,-3.0,-1.1900987533270124
14,0,1,1.0,0,0,-3.0,-1.1900987533270124
14,0,1,1.0,0,0,-3.0,-1.1900987533270124
14,0,1,1.0,0,0,-3.0,-1.1900987533270124
14,0,1,1.0,0,0,-3.0,-1.1900987533270124
14,0,1,1.0,1,0,-3.0,-1.1900987533270124
14,0,1,1.0,1,0,-3.0,-1.1900987533270124
14,0,1,1.0,1,0,-3.0,-1.1900987533270124
14,0,1,1.0,1,0,-3.0,-1.1900987533270124
14,0,1,1.0,1,0,-3.0,-1.1900987533270124
14,0,1,1.0,1,0,-3.0,-1.1900987533270124
14,0,1,1.0,1,0,-3.0,-1.1900987533270124
14,0,1,1.0,1,0,-3.0,-1.1900987533270124
14,0,1,1.0,1,0,-3.0,-1.1900987533270124
14,1,2,1.0,0,0,-3.0,-0.22110557148454357
14,1,2,1.0,0,0,-3.0,-0.22110557148454357
14,1,2,1.0,0,0,-3.0,-0.22110557148454357
14,1,2,1.0,0,0,-3.0,-0.22110557148454357
14,1,2,1.0,0,0,-3.0,-0.22110557148454357
14,1,2,1.0,0,0,-3.0,-0.22110557148454357
14,1,2,1.0,0,0,-3.0,-0.22110557148454357
14,1,2,1.0,0,0,-3.0,-0.22110557148454357
14,1,2,1.0,0,0,-3.0,-0.22110557148454357
14,1,2,1.0,1,0,-3.0,-0.22110557148454357
14,1,2,1.0,1,0,-3.0,-0.22110557148454357
14,1,2,1.0,1,0,-3.0,-0.22110557148454357
14,1,2,1.0,1,0,-3.0,-0.22110557148454357
14,1,2,1.0,1,0,-3.0,-0.22110557148454357
14,1,2,1.0,1,0,-3.0,-0.22110557148454357
14,1,2,1.0,1,0,-3.0,-0.22110557148454357
14,1,2,1.0,1,0,-3.0,-0.22110557148454357
14,1,2,1.0,1,0,-3.0,-0.22110557148454357
14,1,0,1.0,0,0,-3.0,-0.22110557148454357
14,1,0,1.0,0,0,-3.0,-0.22110557148454357
14,1,0,1.0,0,0,-3.0,-0.22110557148454357
14,1,0,1.0,0,0,-3.0,-0.22110557148454357
14,1,0,1.0,0,0,-3.0,-0.22110557148454357
14,1,0,1.0,0,0,-3.0,-0.22110557148454357
14,1,0,1.0,0,0,-3.0,-0.22110557148454357
14,1,0,1.0,0,0,-3.0,-0.22110557148454357
14,1,0,1.0,0,0,-3.0,-0.22110557148454357
14,1,0,1.0,1,0,-3.0,-0.22110557148454357
14,1,0,1.0,1,0,-3.0,-0.22110557148454357
14,1,0,1.0,1,0,-3.0,-0.22110557148454357
14,1,0,1.0,1,0,-3.0,-0.22110557148454357
14,1,0,1.0,1,0,-3.0,-0.22110557148454357
14,1,0,1.0,1,0,-3.0,-0.22110557148454357
14,1,0,1.0,1,0,-3.0,-0.22110557148454357
14,1,0,1.0,1,0,-3.0,-0.22110557148454357
14,1,0,1.0,1,0,-3.0,-0.22110557148454357
14,1,1,1.0,0,0,-3.0,-0.22110557148454357
14,1,1,1.0,0,0,-3.0,-0.22110557148454357
14,1,1,1.0,0,0,-3.0,-0.22110557148454357
14,1,1,1.0,0,0,-3.0,-0.22110557148454357
14,1,1,1.0,0,0,-3.0,-0.22110557148454357
14,1,1,1.0,0,0,-3.0,-0.22110557148454357
14,1,1,1.0,0,0,-3.0,-0.22110557148454357
14,1,1,1.0,0,0,-3.0,-0.22110557148454357
14,1,1,1.0,0,0,-3.0,-0.22110557148454357
14,1,1,1.0,1,0,-3.0,-0.22110557148454357
14,1,1,1.0,1,0,-3.0,-0.22110557148454357
14,1,1,1.0,1,0,-3.0,-0.22110557148454357
14,1,1,1.0,1,0,-3.0,-0.22110557148454357
14,1,1,1.0,1,0,-3.0,-0.22110557148454357
14,1,1,1.0,1,0,-3.0,-0.22110557148454357
14,1,1,1.0,1,0,-3.0,-0.22110557148454357
14,1,1,1.0,1,0,-3.0,-0.22110557148454357
14,1,1,1.0,1,0,-3.0,-0.22110557148454357
14,2,2,0.0,0,0,-3.0,0.9949750716804455
14,2,2,0.0,0,0,-3.0,0.9949750716804455
14,2,2,0.0,0,0,-3.0,0.9949750716804455
14,2,2,0.0,0,0,-3.0,0.9949750716804455
14,2,2,0.0,0,0,-3.0,0.9949750716804455
14,2,2,0.0,0,0,-3.0,0.9949750716804455
14,2,2,0.0,1,0,-3.0,0.9949750716804455
14,2,2,0.0,1,0,-3.0,0.9949750716804455
14,2,2,0.0,1,0,-3.0,0.9949750716804455
14,2,2,0.0,1,0,-3.0,0.9949750716804455
14,2,2,0.0,1,0,-3.0,0.9949750716804455
14,2,2,0.0,1,0,-3.0,0.9949750716804455
14,2,0,0.0,0,0,-3.0,0.9949750716804455
14,2,0,0.0,0,0,-3.0,0.9949750716804455
14,2,0,0.0,0,0,-3.0,0.9949750716804455
14,2,0,0.0,0,0,-3.0,0.9949750716804455
14,2,0,0.0,0,0,-3.0,0.9949750716804455
14,2,0,0.0,0,0,-3.0,0.9949750716804455
14,2,0,0.0,1,0,-3.0,0.9949750716804455
14,2,0,0.0,1,0,-3.0,0.9949750716804455
14,2,0,0.0,1,0,-3.0,0.9949750716804455
14,2,0,0.0,1,0,-3.0,0.9949750716804455
14,2,0,0.0,1,0,-3.0,0.9949750716804455
14,2,0,0.0,1,0,-3.0,0.9949750716804455
14,2,1,0.0,0,0,-3.0,0.9949750716804455
14,2,1,0.0,0,0,-3.0,0.9949750716804455
14,2,1,0.0,0,0,-3.0,0.9949750716804455
14,2,1,0.0,0,0,-3.0,0.9949750716804455
14,2,1,0.0,0,0,-3.0,0.9949750716804455
14,2,1,0.0,0,0,-3.0,0.9949750716804455
14,2,1,0.0,1,0,-3.0,0.9949750716804455
14,2,1,0.0,1,0,-3.0,0.9949750716804455
14,2,1,0.0,1,0,-3.0,0.9949750716804455
14,2,1,0.0,1,0,-3.0,0.9949750716804455
14,2,1,0.0,1,0,-3.0,0.9949750716804455
14,2,1,0.0,1,0,-3.0,0.9949750716804455
14,2,2,1.0,0,0,-3.0,0.7478876103579255
14,2,2,1.0,0,0,-3.0,0.7478876103579255
14,2,2,1.0,0,0,-3.0,0.7478876103579255
14,2,2,1.0,0,0,-3.0,0.7478876103579255
14,2,2,1.0,0,0,-3.0,0.7478876103579255
14,2,2,1.0,0,0,-3.0,0.7478876103579255
14,2,2,1.0,0,0,-3.0,0.7478876103579255
14,2,2,1.0,0,0,-3.0,0.7478876103579255
14,2,2,1.0,0,0,-3.0,0.7478876103579255
14,2,2,1.0,1,0,-3.0,0.7478876103579255
14,2,2,1.0,1,0,-3.0,0.7478876103579255
14,2,2,1.0,1,0,-3.0,0.7478876103579255
14,2,2,1.0,1,0,-3.0,0.7478876103579255
14,2,2,1.0,1,0,-3.0,0.7478876103579255
14,2,2,1.0,1,0,-3.0,0.7478876103579255
14,2,2,1.0,1,0,-3.0,0.7478876103579255
14,2,2,1.0,1,0,-3.0,0.7478876103579255
14,2,2,1.0,1,0,-3.0,0.7478876103579255
14,2,0,1.0,0,0,-3.0,0.7478876103579255
14,2,0,1.0,0,0,-3.0,0.7478876103579255
14,2,0,1.0,0,0,-3.0,0.7478876103579255
14,2,0,1.0,0,0,-3.0,0.7478876103579255
14,2,0,1.0,0,0,-3.0,0.7478876103579255
14,2,0,1.0,0,0,-3.0,0.7478876103579255
14,2,0,1.0,0,0,-3.0,0.7478876103579255
14,2,0,1.0,0,0,-3.0,0.7478876103579255
14,2,0,1.0,0,0,-3.0,0.7478876103579255
14,2,0,1.0,1,0,-3.0,0.7478876103579255
14,2,0,1.0,1,0,-3.0,0.7478876103579255
14,2,0,1.0,1,0,-3.0,0.7478876103579255
14,2,0,1.0,1,0,-3.0,0.7478876103579255
14,2,0,1.0,1,0,-3.0,0.7478876103579255
14,2,0,1.0,1,0,-3.0,0.7478876103579255
14,2,0,1.0,1,0,-3.0,0.7478876103579255
14,2,0,1.0,1,0,-3.0,0.7478876103579255
14,2,0,1.0,1,0,-3.0,0.7478876103579255
14,2,1,1.0,0,0,-3.0,0.7478876103579255
14,2,1,1.0,0,0,-3.0,0.7478876103579255
14,2,1,1.0,0,0,-3.0,0.7478876103579255
14,2,1,1.0,0,0,-3.0,0.7478876103579255
14,2,1,1.0,0,0,-3.0,0.7478876103579255
14,2,1,1.0,0,0,-3.0,0.7478876103579255
14,2,1,1.0,0,0,-3.0,0.7478876103579255
14,2,1,1.0,0,0,-3.0,0.7478876103579255
14,2,1,1.0,0,0,-3.0,0.7478876103579255
14,2,1,1.0,1,0,-3.0,0.7478876103579255
14,2,1,1.0,1,0,-3.0,0.7478876103579255
14,2,1,1.0,1,0,-3.0,0.7478876103579255
14,2,1,1.0,1,0,-3.0,0.7478876103579255
14,2,1,1.0,1,0,-3.0,0.7478876103579255
14,2,1,1.0,1,0,-3.0,0.7478876103579255
14,2,1,1.0,1,0,-3.0,0.7478876103579255
14,2,1,1.0,1,0,-3.0,0.7478876103579255
14,2,1,1.0,1,0,-3.0,0.7478876103579255
13,0,2,1.0,0,0,-4.0,-1.1900987533270124
13,0,2,1.0,0,0,-4.0,-1.1900987533270124
13,0,2,1.0,0,0,-4.0,-1.1900987533270124
13,0,2,1.0,0,0,-4.0,-1.1900987533270124
13,0,2,1.0,0,0,-4.0,-1.1900987533270124
13,0,2,1.0,0,0,-4.0,-1.1900987533270124
13,0,2,1.0,0,0,-4.0,-1.1900987533270124
13,0,2,1.0,0,0,-4.0,-1.1900987533270124
13,0,2,1.0,0,0,-4.0,-1.1900987533270124
13,0,2,1.0,1,0,-4.0,-1.1900987533270124
13,0,2,1.0,1,0,-4.0,-1.1900987533270124
13,0,2,1.0,1,0,-4.0,-1.1900987533270124
13,0,2,1.0,1,0,-4.0,-1.1900987533270124
13,0,2,1.0,1,0,-4.0,-1.1900987533270124
13,0,2,1.0,1,0,-4.0,-1.1900987533270124
13,0,2,1.0,1,0,-4.0,-1.1900987533270124
13,0,2,1.0,1,0,-4.0,-1.1900987533270124
13,0,2,1.0,1,0,-4.0,-1.1900987533270124
13,0,0,1.0,0,0,-4.0,-1.1900987533270124
13,0,0,1.0,0,0,-4.0,-1.1900987533270124
13,0,0,1.0,0,0,-4.0,-1.1900987533270124
13,0,0,1.0,0,0,-4.0,-1.1900987533270124
13,0,0,1.0,0,0,-4.0,-1.1900987533270124
13,0,0,1.0,0,0,-4.0,-1.1900987533270124
13,0,0,1.0,0,0,-4.0,-1.1900987533270124
13,0,0,1.0,0,0,-4.0,-1.1900987533270124
13,0,0,1.0,0,0,-4.0,-1.1900987533270124
13,0,0,1.0,1,0,-4.0,-1.1900987533270124
13,0,0,1.0,1,0,-4.0,-1.1900987533270124
13,0,0,1.0,1,0,-4.0,-1.1900987533270124
13,0,0,1.0,1,0,-4.0,-1.1900987533270124
13,0,0,1.0,1,0,-4.0,-1.1900987533270124
13,0,0,1.0,1,0,-4.0,-1.1900987533270124
13,0,0,1.0,1,0,-4.0,-1.1900987533270124
13,0,0,1.0,1,0,-4.0,-1.1900987533270124
13,0,0,1.0,1,0,-4.0,-1.1900987533270124
13,0,1,1.0,0,0,-4.0,-1.1900987533270124
13,0,1,1.0,0,0,-4.0,-1.1900987533270124
13,0,1,1.0,0,0,-4.0,-1.1900987533270124
13,0,1,1.0,0,0,-4.0,-1.1900987533270124
13,0,1,1.0,0,0,-4.0,-1.1900987533270124
13,0,1,1.0,0,0,-4.0,-1.1900987533270124
13,0,1,1.0,0,0,-4.0,-1.1900987533270124
13,0,1,1.0,0,0,-4.0,-1.1900987533270124
13,0,1,1.0,0,0,-4.0,-1.1900987533270124
13,0,1,1.0,1,0,-4.0,-1.1900987533270124
13,0,1,1.0,1,0,-4.0,-1.1900987533270124
13,0,1,1.0,1,0,-4.0,-1.1900987533270124
13,0,1,1.0,1,0,-4.0,-1.1900987533270124
13,0,1,1.0,1,0,-4.0,-1.1900987533270124
13,0,1,1.0,1,0,-4.0,-1.1900987533270124
13,0,1,1.0,1,0,-4.0,-1.1900987533270124
13,0,1,1.0,1,0,-4.0,-1.1900987533270124
13,0,1,1.0,1,0,-4.0,-1.1900987533270124
13,1,2,1.0,0,0,-4.0,-0.22110557148454357
13,1,2,1.0,0,0,-4.0,-0.22110557148454357
13,1,2,1.0,0,0,-4.0,-0.22110557148454357
13,1,2,1.0,0,0,-4.0,-0.22110557148454357
13,1,2,1.0,0,0,-4.0,-0.22110557148454357
13,1,2,1.0,0,0,-4.0,-0.22110557148454357
13,1,2,1.0,0,0,-4.0,-0.22110557148454357
13,1,2,1.0,0,0,-4.0,-0.22110557148454357
13,1,2,1.0,0,0,-4.0,-0.22110557148454357
13,1,2,1.0,1,0,-4.0,-0.22110557148454357
13,1,2,1.0,1,0,-4.0,-0.22110557148454357
13,1,2,1.0,1,0,-4.0,-0.22110557148454357
13,1,2,1.0,1,0,-4.0,-0.22110557148454357
13,1,2,1.0,1,0,-4.0,-0.22110557148454357
13,1,2,1.0,1,0,-4.0,-0.22110557148454357
13,1,2,1.0,1,0,-4.0,-0.22110557148454357
13,1,2,1.0,1,0,-4.0,-0.22110557148454357
13,1,2,1.0,1,0,-4.0,-0.22110557148454357
13,1,0,1.0,0,0,-4.0,-0.22110557148454357
13,1,0,1.0,0,0,-4.0,-0.22110557148454357
13,1,0,1.0,0,0,-4.0,-0.22110557148454357
13,1,0,1.0,0,0,-4.0,-0.22110557148454357
13,1,0,1.0,0,0,-4.0,-0.22110557148454357
13,1,0,1.0,0,0,-4.0,-0.22110557148454357
13,1,0,1.0,0,0,-4.0,-0.22110557148454357
13,1,0,1.0,0,0,-4.0,-0.22110557148454357
13,1,0,1.0,0,0,-4.0,-0.22110557148454357
13,1,0,1.0,1,0,-4.0,-0.22110557148454357
13,1,0,1.0,1,0,-4.0,-0.22110557148454357
13,1,0,1.0,1,0,-4.0,-0.22110557148454357
13,1,0,1.0,1,0,-4.0,-0.22110557148454357
13,1,0,1.0,1,0,-4.0,-0.22110557148454357
13,1,0,1.0,1,0,-4.0,-0.22110557148454357
13,1,0,1.0,1,0,-4.0,-0.22110557148454357
13,1,0,1.0,1,0,-4.0,-0.22110557148454357
13,1,0,1.0,1,0,-4.0,-0.22110557148454357
13,1,1,1.0,0,0,-4.0,-0.22110557148454357
13,1,1,1.0,0,0,-4.0,-0.22110557148454357
13,1,1,1.0,0,0,-4.0,-0.22110557148454357
13,1,1,1.0,0,0,-4.0,-0.22110557148454357
13,1,1,1.0,0,0,-4.0,-0.22110557148454357
13,1,1,1.0,0,0,-4.0,-0.22110557148454357
13,1,1,1.0,0,0,-4.0,-0.22110557148454357
13,1,1,1.0,0,0,-4.0,-0.22110557148454357
13,1,1,1.0,0,0,-4.0,-0.22110557148454357
13,1,1,1.0,1,0,-4.0,-0.22110557148454357
13,1,1,1.0,1,0,-4.0,-0.22110557148454357
